categoria,bloque,codigo,descripcion,precio,stock,specs
imac,Mac Mini M4,MMM4P24512,M4 Pro - 12 Core CPU / 16 Core GPU - 24GB - 512SSD,USD 2.030,,
imac,Mac Mini M4,MMM4P241T,M4 Pro - 12 Core CPU / 16 Core GPU - 24GB - 1TB SSD,,Sin stock,
imac,Mac Studio (Release 2025),MSM4M36512,M4 Max - 14 core CPU / 32 core GPU - 36GB - 512SSD,,Sin stock,
imac,Mac Studio (Release 2025),MSM4M361T,M4 Max - 14 core CPU / 32 core GPU - 36GB - 1TB SSD,,Sin stock,
imac,Mac Studio (Release 2025),MSM4M481T,M4 Max - 16 core CPU / 40 core GPU - 48GB - 1TB SSD,,Sin stock,
imac,Mac Studio (Release 2025),MSM4M641T,M4 Max - 16 core CPU / 40 core GPU - 64GB - 1TB SSD,,Sin stock,
imac,Mac Studio (Release 2025),MSM3U961,M3 Ultra - 28 core CPU / 60 core GPU - 96GB - 1TB SSD,,Sin stock,
imac,Mac Studio (Release 2025),MSM4M1281T,M4 Max - 16 core CPU / 40 core GPU - 128GB - 1TB SSD,,Sin stock,
imac,"Apple Studio Display 27"" 2026",SD27,"Standard Glass, Tilt Adjustable Stand",USD 2.800,,
imac,"Apple Studio Display 27"" 2026",SD271,"Nano Texture Glass, Tilt Adjustable Stand",USD 3.120,,
imac,"Apple Studio Display 27"" 2026",SD273,"Standard Glass, Tilt & Height Adjustable Stand",USD 3.250,,
imac,"Apple Studio Display 27"" 2026",SD274,"Nano-Texture Glass, Tilt & Height Adjustable Stand",USD 3.380,,
imac,"Apple Studio Display 27"" XDR 2026",SD27XDR,"Nano-Texture Glass, Tilt & Height Adjustable Stand",USD 5.300,,
watch,Apple Watch Serie 11,W1142,42mm (GPS),USD 395,,
watch,Apple Watch Serie 11,W1146,46mm (GPS),USD 425,,
watch,Apple Watch Serie 11,W11425G,42mm (GPS + Cellular),USD 760,,
watch,Apple Watch Serie 11,W11465G,46mm (GPS + Cellular),USD 720,,
watch,Apple Watch SE 3,WSE340,40mm,USD 325,,
watch,Apple Watch SE 3,WSE344,44mm,USD 345,,
watch,Apple Watch SE 3,WSE3405G,40mm (GPS + Cellular),USD 450,,
watch,Apple Watch SE 3,WSE3445G,44mm (GPS + Cellular),USD 480,,
watch,Apple Watch Ultra 3,WU493,49mm Ultra Natural Titanium Case,USD 830,,
watch,Apple Watch Ultra 3,WUB493,49mm Ultra Black Titanium Case,USD 820,,
watch,Watch Ultra 3 Milanesse Loop,MF1T4LW/A,Apple Watch Ultra 3 [GPS + Cellular 49mm],USD 960,,
accesorios,AirPods,AP3P,AirPods Pro 3nd Gen,USD 265,,
accesorios,AirPods,AP4,AirPods 4,USD 170,,
accesorios,AirPods,AP4NC,AirPods 4 Noice Cancelling,USD 225,,
accesorios,AirPods,APMC,AirPods Max,USD 550,,
accesorios,AirPods,APMC2,AirPods Max 2,USD 630,,
accesorios,Accesorios Apple,MMWC,Magic Mouse White (USBC),USD 150,,
accesorios,Accesorios Apple,MMBC,Magic Mouse Black (USBC),USD 170,,
accesorios,Accesorios Apple,MTW,Magic Trackpad White,USD 240,,
accesorios,Accesorios Apple,MKIW,Magic Keyboard (Ingles) White Keys,,Sin stock,
accesorios,Accesorios Apple,MKEW,Magic Keyboard (Español) White Keys,USD 210,,
accesorios,Accesorios Apple,MKTIDW,Magic Keyboard with Touch ID (español) White Keys,USD 270,,
accesorios,Accesorios Apple,MKNS,Magic Keyboard w/numeric - Spanish,USD 200,,
accesorios,Accesorios Apple,MKNIW,Magic Keyboard w/numeric (ingles) White Keys,USD 220,,
accesorios,Accesorios Apple,MKNTIDIW,Magic Keyboard w/numeric & Touch ID (ingles) White Keys,USD 320,,
accesorios,Accesorios Apple,MKNTIDIB,Magic Keyboard w/numeric & Touch ID (ingles) Black Keys,USD 360,,
accesorios,Accesorios Apple,4AT,AirTag (4-Pack),USD 125,,
accesorios,Accesorios Apple,20W,Cargador Original 20W,USD 30,,
accesorios,Accesorios Apple,20WARG,Cargador Original 20W Patas ARG,USD 49,,
accesorios,Accesorios Apple,60W,CARGADOR 40W Dynamic Power Adapter with 60W Max,USD 70,,
accesorios,Accesorios Apple,CMS,MagSafe Charger (1M),USD 100,,
accesorios,Accesorios Apple,MGD94LL/A,MagSafe Charger (2M),USD 120,,
accesorios,Accesorios Apple,HUB,Apple USB-C to Digital AV Multiport Adapter,USD 120,,
accesorios,Accesorios Apple,ATV,Apple TV 4K 128GB,USD 340,,
samsung,Samsung S26 Ultra,S26U256,256 GB,USD 1.015,,
samsung,Samsung S26 Ultra,S26U512,512 GB,USD 1.165,,
samsung,Samsung S26 Ultra,S26U1TB,1 TB,USD 1.425,,
samsung,Samsung S26 Plus,S26128P,256 GB,USD 915,,
samsung,Samsung S26 Plus,S26256P,512 GB,USD 1.100,,
samsung,Samsung S26,S26128,256 GB,USD 780,,
samsung,Samsung S26,S26256,512 GB,USD 970,,
samsung,Samsung S25 Ultra,S25U256,256 GB,USD 880,,
samsung,Samsung S25 Ultra,S25U512,512 GB,USD 970,,
samsung,Samsung S25 Ultra,S25U1TB,1 TB,USD 1.035,,
samsung,Samsung Z Flip 8,SZF256,256 GB,USD 1.200,,
samsung,Samsung Z Flip 8,SZF512,512 GB,USD 1.360,,
samsung,Samsung Z Fold 8 Ultra,SZFU256,256 GB,USD 1.940,,
samsung,Samsung Z Fold 8 Ultra,SZFU512,512 GB,USD 2.120,,
samsung,Accesorios Originales Samsung,CS25WC,Cargador Samsung de 25W con cable EP-T2510C,USD 35,,
samsung,Accesorios Originales Samsung,CS25W,Cargador Samsung de 25W EP-T2510,USD 30,,
dji,Drones,MINI5P,DJI MINI 5 PRO FLY MORE COMBO PLUS W/ RC 2,USD 1.540,,
dji,Drones,A1,DRONE ANTIGRAVITY A1 EXPLORER 8K 360 BUNDLE,USD 1.980,,
dji,Drones,AVP,DRONE DJI AVATA PRO VIEW (SOLO DRONE),USD 820,,
dji,Drones,AV360,DRONE DJI AVATA 360 MOTION FLY MORE COMBO,USD 1.560,,
dji,Drones,NEO2,DJI NEO 2 MOTION FLY MORE COMBO,USD 880,,
dji,Drones,MINI5PB,DRONE DJI MINI 5 PRO 4 BATT,USD 1.350,,
dji,"Gafas FPV, Controles y Repuestos",GI,DJI GOGGLES INTEGRA,USD 490,,
dji,"Gafas FPV, Controles y Repuestos",G2,DJI GOGGLES 2,USD 670,,
dji,"Gafas FPV, Controles y Repuestos",RCC,DJI RC CONTROLLER WITH SCREEN,USD 520,,
dji,"Gafas FPV, Controles y Repuestos",RCM2CA,DJI RC MOTION 2 CONTROLLER FOR AVATA,USD 380,,
dji,"Gafas FPV, Controles y Repuestos",CFM3P,DJI CAMERA FILTER (MINI 3 PRO),USD 150,,
dji,"Gafas FPV, Controles y Repuestos",PMini3P,DJI PROPELLERS (MINI 3 PRO),USD 75,,
dji,"Gafas FPV, Controles y Repuestos",KIT,DJI FLY MORE KIT PLUS (MINI 3 PRO),USD 370,,
dji,Micrófonos DJI,MIC3,DJI MIC 3 WIRELESS MICROPHONE /2TX + 1RX + CHARGING CASE,USD 440,,
dji,Micrófonos DJI,MIC3C,DJI MIC 3 COMPACT,USD 240,,
dji,Micrófonos DJI,MICM1,DJI MIC MINI WIRELESS MICROPHONE MOBILE /2TX + 1 MOBILE RX,USD 150,,
dji,Micrófonos DJI,MICM2,DJI MIC MINI WIRELESS MICROPHONE /2TX + 1RX + CHARGING CASE,USD 195,,
dji,Micrófonos DJI,MIC1,DJI MIC MINI 1 (1TX+1RX),USD 125,,
dji,Micrófonos DJI,MIC2,DJI MIC MINI 2ND GEN (2TX+1RX+CHARGING CASE),USD 205,,
dji,Camaras de acción y Vlog- Creación de contenido,I360,Insta 360 Luna Standard Combo 8K,USD 800,,
dji,Camaras de acción y Vlog- Creación de contenido,OA6,DJI OSMO ACTION 6 ADVENTURE COMBO,USD 760,,
dji,Camaras de acción y Vlog- Creación de contenido,OP3,DJI OSMO POCKET 3 CREATOR COMBO,USD 595,,
dji,Camaras de acción y Vlog- Creación de contenido,OP4,DJI OSMO POCKET 4 CREATOR COMBO,USD 760,,
dji,Camaras de acción y Vlog- Creación de contenido,OP4P,DJI OSMO POCKET 4 PRO STANDARD,USD 860,,
dji,Camaras de acción y Vlog- Creación de contenido,OP4PC,DJI OSMO POCKET 4 PRO VLOG COMBO,USD 1.080,,
camaras,Canon,CNSX740,POWERSHOT SX740 (BLACK-SILVER),USD 790,,
camaras,Canon,CNPSV1,POWERSHOT V1,USD 1.090,,
camaras,Canon,CNT7K1855,EOS REBEL T7 18-55 KIT II,USD 590,,
camaras,Canon,CN2000DK2,EOS 2000D KIT 18-55 II,USD 570,,
camaras,Canon,CN2000DK3,EOS 2000D KIT 18-55 III (T7),USD 590,,
camaras,Canon,CN4000DK3,EOS 4000D KIT 18-55 III (T100),USD 690,,
camaras,Canon,CN5D4B,EOS 5D MARK IV BODY,USD 1.980,,
camaras,Canon,CNR1B,EOS R1 BODY,USD 5.840,,
camaras,Canon,CNR100K1845,EOS R100 KIT 18-45,USD 800,,
camaras,Canon,CNR3B,EOS R3 BODY,USD 4.300,,
camaras,Canon,CNR5B,EOS R5 BODY,USD 3.050,,
camaras,Canon,CNR5K24105,EOR R5 KIT 24-105 F/4,USD 3.850,,
camaras,Canon,CNR50VK1430,EOS R50 V KIT 14-30 BLACK WEEK,USD 900,,
camaras,Canon,CNR5C,EOS R5 C CINEMA,USD 3.090,,
camaras,Canon,CNR63B,EOS R6 MARK III BODY (CAJA DE KIT),USD 2.950,,
camaras,Canon,CNR63K24105,EOS R6 MARK III KIT 24-105 F4-7.1 IS STM,USD 3.300,,
camaras,Canon,CNR8B,EOS R8 BODY,USD 1.590,,
camaras,Canon,CNR8K2450,EOS R8 KIT 24-50 F/4.5-6.3 IS STM,USD 1.680,,
camaras,Sony,SYA1M2B,ALFA 1 II BODY,USD 6.140,,
camaras,Sony,SYA6400K2L,ALFA A6400 KIT 16-50/55-210,USD 1.340,,
camaras,Sony,SYA6700B,ALFA A6700 BODY,USD 1.490,,
camaras,Sony,SYA7CRB,ALFA 7 CR BODY,USD 2.390,,
camaras,Sony,SYA7VB,ALFA 7 V BODY BLACK WEEK,USD 2.740,,
camaras,Sony,SYA7CB,ALFA 7C BODY,USD 1.540,,
camaras,Sony,SYA7C2B,ALFA 7 CII BODY,USD 1.940,,
camaras,Sony,SYA7C2K2860,ALFA 7C II KIT 28-60,USD 2.190,,
camaras,Sony,SYA7R3B,ALFA 7R III BODY,USD 1.740,,
camaras,Sony,SYA7R4B,ALFA 7R IV BODY BLACK,USD 2.410,,
camaras,Sony,SYA7R5B,ALFA 7R V BODY,USD 3.435,,
camaras,Sony,SYA9M3,ALFA 9 MK III,USD 5.078,,
camaras,Sony,SYRX1007,DSC RX100 VII,USD 1.514,,
camaras,Sony,SYFX2B,FX2 BODY,USD 2.680,,
camaras,Sony,SYFX3B,FX3 BODY,USD 3.870,,
camaras,Sony,SYFX30B,FX30 BODY,USD 1.730,,
camaras,Sony,SYFX6V,FX6 V,USD 5.520,,
camaras,Sony,SYZVE10BW,ZV-E10 BODY WHITE,USD 770,,
camaras,Sony,SYZVE10K1650,ZV-E10 KIT 16-50 (WHITE-BLACK),USD 970,,
camaras,Sony,SYZVE10K2L,ZV-E10 KIT 16-50/55-210,USD 1.220,,
camaras,Sony,SYZVE102BW,ZV-E10 II BODY (WHI),USD 1.110,,
camaras,Nikon,NKP950,COOLPIX P950,USD 1.030,,
camaras,Nikon,NKD850B,D850 BODY,USD 2.290,,
camaras,Nikon,NKD850K24120,D850 KIT 24-120 BLACK WEEK,USD 2.640,,
camaras,Nikon,NKZ30K1650,Z30 KIT 16-50 MM,USD 940,,
camaras,Nikon,NKZ30K2L,Z30 KIT 16-50/50-250 VR II,USD 1.290,,
camaras,Nikon,NKZ30K18140,Z30 KIT 18-140 VR,USD 1.140,,
camaras,Nikon,NKZ52K2450,Z5 II KIT 24-50,USD 1.940,,
camaras,Nikon,NKZ62B,Z6 II BODY (INGLES),USD 1.840,,
camaras,Nikon,NKZ63B,Z6 III BODY (INGLES/ESPAÑOL),USD 2.530,,
camaras,Nikon,NKZ62K24120,Z6 II KIT 24-120MM,USD 3.310,,
camaras,Nikon,NKZ72B,Z7 II BODY ESPAÑOL,USD 2.185,,
camaras,Nikon,NKZ8K24120,Z8 KIT 24-120,USD 4.058,,
camaras,Nikon,NKZR6K,ZR 6K CINEMA,USD 2.464,,
sonos,Portátiles,PSR,Sonos Roam 2,USD 280,,
sonos,Portátiles,PSM2,Sonos Move 2,USD 695,,
sonos,Sistemas de Audio,E100,Sonos Era 100,USD 330,,
sonos,Sistemas de Audio,E300,Sonos Era 300,USD 690,,
sonos,Sistemas de Audio,S5,Sonos Five,USD 850,,
sonos,Barras de Sonido,BSR,Sonos Ray,USD 340,,
sonos,Barras de Sonido,BSB2,Sonos Beam (2nd Gen),USD 805,,
sonos,Barras de Sonido,BSA,Sonos Arc,USD 1.115,,
sonos,Barras de Sonido,BSAU,Sonos Arc Ultra,USD 1.390,,
sonos,Subwoofer,SBM,Sonos Sub Mini,USD 720,,
sonos,Subwoofer,SB3,Sonos Sub (4rd Gen),USD 1.200,,
sonos,Auriculares,SA,SONOS Ace,USD 565,,
bose,Home Cinema,BSBB,Bose Smart Soundbar Black,USD 680,,
bose,Home Cinema,BSB900W,Bose Smart Soundbar 900 White,USD 1.000,,
bose,Home Cinema,BSBUB,Bose Smart Ultra Soundbar Black,USD 1.180,,
bose,Home Cinema,BSBUW,Bose Smart Ultra Soundbar White,USD 1.180,,
bose,Home Cinema,BBM500B,Bose Bass Module 500 Black,USD 900,,
bose,Home Cinema,BBM700B,Bose Bass Module 700 Black,USD 1.100,,
bose,Home Cinema,BBM700W,Bose Bass Module 700 White,USD 1.100,,
bose,Home Cinema,BSRB,Bose Surround Speaker Black,USD 600,,
bose,Home Cinema,BSRW,Bose Surround Speaker White,USD 600,,
bose,Home Cinema,BSR700B,Bose Surround Speaker 700 Black,USD 800,,
bose,Home Cinema,BSR700W,Bose Surround Speaker 700 White,USD 800,,
bose,Lifestyle,BLUSPB,Bose Lifestyle Ultra Speaker Nue Bose Black,USD 425,,
bose,Lifestyle,BLUSPW,Bose Lifestyle Ultra Speaker White Smoke,USD 445,,
bose,Lifestyle,BLUSPD,Bose Lifestyle Ultra Speaker Driftwood Sand EDICION LIMITADA,USD 480,,
bose,Lifestyle,BLUSBB,Bose Lifestyle Ultra Soundbar Nue Bose Black,USD 1.480,,
bose,Lifestyle,BLUSBW,Bose Lifestyle Ultra Soundbar White Smoke,USD 1.480,,
bose,Lifestyle,BLUSWB,Bose Lifestyle Ultra Subwoofer Nue Bose Black,,Ingresando,
bose,Lifestyle,BLUSWW,Bose Lifestyle Ultra Subwoofer White Smoke,USD 1.260,,
bose,Portátiles,BSLMIB,Bose SoundLink Micro Speaker (2da Gen) Black,,Ingresando,
bose,Portátiles,BSLFLB,Bose SoundLink Flex Speaker (2da Gen) Black,USD 280,,
bose,Portátiles,BSLHO,Bose SoundLink Home Bluetooth Speaker,,Ingresando,
bose,Portátiles,BSLPL,Bose SoundLink Plus Speaker,,Ingresando,
bose,Portátiles,BSLRVB,Bose SoundLink Revolve Serie II Triple Black,USD 490,,
bose,Portátiles,BSLRVS,Bose SoundLink Revolve Serie II Luxe Silver,USD 490,,
bose,Portátiles,BSLMXB,Bose SoundLink Max Speaker Black,USD 590,,
bose,Portátiles,BSMS500S,Bose Smart Speaker 500 Luxe Silver,USD 590,,
bose,Pasivos + Amplificadores,BMAB,Bose Music Amplifier Black,USD 920,,
bose,Pasivos + Amplificadores,BVI191W,Bose Virtually Invisible 191 Speakers White (Pair),USD 600,,
bose,Pasivos + Amplificadores,BVI791W,Bose Virtually Invisible 791 Speakers Series II White (Pair),,Ingresando,
bose,Pasivos + Amplificadores,BENV151,Bose 151 SE Environmental Speakers (Pair),USD 600,,
bose,Pasivos + Amplificadores,BENV251B,Bose 251 Environmental Speakers Black (Pair),USD 900,,
bose,Pasivos + Amplificadores,BENV251W,Bose 251 Environmental Speakers White (Pair),USD 900,,
otros,Lentes,RBMG,RayBan Meta Gen 1,USD 440,,
otros,Lentes,RBMP,RayBan Meta Gen 2 - Polarized Gradient,USD 480,,
otros,Lentes,RBMT,RayBan Meta Gen 2 - Transitions,USD 520,,
otros,Lentes,OM,Oakley Meta,USD 570,,
otros,Consolas,PS5SD,PlayStation 5 Slim Digital,USD 770,,
otros,Consolas,PS5SF,PlayStation 5 Slim Física,USD 850,,
otros,Consolas,PS5Pro,Play Station Pro 2TB,USD 1.320,,
otros,Consolas,PSJ,Joystick Dualsense,USD 95,,
otros,Consolas,NS2,Nintendo Switch 2,USD 620,,
otros,Consolas,VLG29,Volante Logitech G29,USD 380,,
otros,Consolas,XBOXX,XBOX Serie X,USD 1.080,,
otros,Consolas,MQ3,Meta Quest 3 512GB,USD 750,,
otros,Dyson,DHD16C,Dyson HD16 HAIR DRYER NURAL- Ceramic/Patina/Topaz,USD 540,,
otros,Dyson,DHD16VT,Dyson HD18 HAIR DRYER SUPERSONIC R PROFESSIONAL,USD 660,,
otros,Dyson,DHS08C,DYSON HS08 AIRWRAP I.d Straight+Wavy,USD 810,,
otros,Dyson,DHPLAN,DYSON Plancha de Pelo AirStrait + Set de Cepillos + Pinzas para el pelo,USD 1.070,,
otros,Dyson,DHSEC,DYSON Secador de pelo Supersonic– Liso+Ondulado Ceramic,USD 980,,
otros,Dyson,DHMOL,DYSON Moldeador multifunciones y secador Airwrap - Liso+Ondulado con Bolso de Viaje 2026 - 220v. Argentina,USD 1.080,,
otros,Dyson,DHCYC,DYSON Cyclone V10 Animal vacuum,USD 1.040,,
otros,Dyson,DYPUR,DYSON Purificador Hot+Cool HP1 (blanco) 220v. para Argentina,USD 1.410,,
otros,Dyson,DYVEN,DYSON ventilador- Cool Tower Fan (White/silver) 220v. para Argentina,USD 990,,
otros,Garmin,GAS70,GARMIN APPROACH S70 42mm Golf Watch - BLACK CERAMIC/ BLACK PEACH,USD 640,,
otros,Garmin,GEP242,GARMIN EPIX PRO (GEN 2) 42MM SAPHIRE PREMIUM MULTISPORT GPS WATCH - BLANCO/ORO,USD 640,,
otros,Garmin,GEP247,GARMIN EPIX PRO (GEN 2) 47MM SAPHIRE PREMIUM MULTISPORT GPS WATCH - TITANIO GRIS CARBON,USD 700,,
otros,Garmin,GEP251,GARMIN EPIX PRO (GEN 2) 51MM SAPHIRE PREMIUM MULTISPORT GPS WATCH - TITANIO GRIS /BLANCO,USD 840,,
otros,Garmin,GIS2,GARMIN INSTINCT 2S SOLAR Rugged Smartwatch GRAFITO,USD 430,,
otros,Kindle,K11,Kindle Gen 11 / 16GB,USD 190,,
otros,Kindle,KPW,Kindle Paperwhite 12 Gen 16GB,USD 225,,
otros,Kindle,KCS,Kindle Colorsoft Signature,USD 425,,
otros,Kindle,KSC,Kindle Scribe Colorsoft,USD 940,,
